Date,News_Title,Sentiment_Reasoning,Sentiment
2021-11-28,Sentiment Speaks: I Fear For Retirees For The Next 20 Years,,
2021-11-26,A Stock Market Correction Has Started As A Nightmare Scenario Unfolds,,
2021-11-26,Better Buy: Johnson & Johnson or All 30 Dow Jones Stocks?,,
2021-11-26,European stocks skid on discovery of new virus variant as airlines banks reel,,
2021-11-25,Latest Memo From Howard Marks: The Winds Of Change,,
2021-11-24,Litany of Econ Data: Jobless Claims GDP Revision Durables & More,,
2021-11-24,Slight Relief Rally Ahead of Thanksgiving Holiday,,
2021-11-22,Powell to Get Another Term as Fed Chair,,
2021-11-22,Ride the Thanksgiving Rally With These ETFs,,
2021-11-21,Sentiment Speaks: The Market Does Not Like 'Build Back Better',,
2021-11-21,Overall We're In A Pretty Good Place (Technically Speaking For 11/15-11/19),,
2021-11-20,Weekly Indicators: Commodities And Shipping Backlog Edition,,
2021-11-19,The Biggest Bubble Of All Time,,
2021-11-17,Home Depot Rises Post Q3 Earnings: ETFs to Buy,,
2021-11-17,QE Wealth Concentration And Political Risk,,
2021-11-15,Infrastructure Bill Gives Market Bulls New Impetus,,
2021-11-15,With Amgen Shares Trending Lower 3 Trades To Take Advantage Of The Dip,,
2021-11-14,Sentiment Speaks: This Market Makes Absolutely No Sense,,
2021-11-12,Half A Dozen Things You Should Know About FX,,
2021-11-10,CPI Heats Up to +0.9%; Jobless Claims Moderate,,
2021-11-10,U.S. Labor Force Issues: Construction Employment,,
2021-11-09,QQQ: Be Prepared For The Biggest Tech Rally In Your Lifetime,,
2021-11-09,PPI +0.6% In-Line & Record-High Year Over Year,,
2021-11-07,Sentiment Speaks: How Wrong You Are Mr. Market,,
2021-11-06,The Week On Wall Street: A Record-Setting Week,,
2021-11-05,Huge Jobs Number: 531K 4.6% Unemployment; Did Pfizer Cure Covid?,,
2021-11-04,Join the Stupendous Wall Street Rally With These ETFs,,
2021-11-03,ETFs to Tap as Dow Jones Hits 36K for the First Time,,
2021-11-01,A Crash Is Becoming Certain,,
2021-10-31,Sentiment Speaks: How Bad Is Your FOMO?,,
2021-10-31,Large-Caps May Lead In Q4'21 (Technically Speaking For The Week Of 10/25-10/29),,
2021-10-31,Market 'Melts Up' As Economic Growth Weakens,,
2021-10-29,A Historic Capital Rotation Is Quietly Marching On,,
2021-10-28,Should SPDR Dow Jones Industrial Average ETF (DIA) Be on Your Investing Radar?,,
2021-10-26,How Today's Stock Market Is Similar To The 1990s Only Better,,
2021-10-26,What Awaits Dow Jones ETFs Ahead of Big Earnings Releases?,,
2021-10-25,Weekly Market Pulse: Inflation Scare,,
2021-10-24,Sentiment Speaks: What Do The Current Earnings Reports Tell Us About The Market?,,
2021-10-24,Did Jerome Powell Jump Scare The Major Stock Indices?,,
2021-10-23,Week Ahead - Between A Rock And A Hard Place,,
2021-10-23,The Week On Wall Street: Skeptics Get Stomped By New Highs For The S&P And DJIA,,
2021-10-22,Wisconsin Employment In September,,
2021-10-22,Ride Out the Earnings Optimism-Driven Rally With These ETFs,,
2021-10-21,Dow Jones Sets New All-Time High: More Upside for ETFs?,,
2021-10-20,Anatomy Of A Recession: Looking Ahead To 2022,,
2021-10-20,Bitcoin Futures ETF Sees Biggest Ever 'Day One' With $1B In 'Natural' Volume,,
2021-10-19,Better Buy: Walt Disney or All 30 Dow Jones Stocks?,,
2021-10-18,Chinese Internet Stocks: Alibaba Sees Relief As Regulators Turn To Futu,,
2021-10-17,Sentiment Speaks: Man This Is A Confusing Market,,
2021-10-17,Are The Major Indices Geared For Another Move Up On Monday?,,
2021-10-17,The Dramatic Rise In Energy Prices Is Ultimately Deflationary,,
2021-10-15,Ride the Latest Market Rally With These ETFs,,
2021-10-15,Inflation Isn't Transitory,,
2021-10-14,The Coming China Led Crash,,
2021-10-13,Buying The Dip Is Dead,,
2021-10-11,Winners And Losers,,
2021-10-11,Pre-Markets Down This Bank Holiday,,
2021-10-11,What Lies Ahead for Dow ETFs in Q3 Earnings?,,
2021-10-10,Sentiment Speaks: Why Do We Continue To Fool Ourselves?,,
2021-10-09,The Week On Wall Street: Investors Take The 'High' Road,,
2021-10-08,Jobs Numbers Disappoint to +194K Unemployment 4.8%,,
2021-10-07,Markets Up 3rd Day in a Row,,
2021-10-07,Nothing Available At Any Price,,
2021-10-07,Jobless Claims Sink to 326K as Delta-Variant Fades,,
2021-10-06,ADP 568K - Better than Expected Jobs Growth Back on Track,,
2021-10-05,Sovereign Default The Debt Ceiling And The $1 Trillion Coin,,
2021-10-04,ETFs to Play Dow Jones' Best Start to October Since 2003,,
2021-10-03,Sentiment Speaks: Is This The End Of The World As We Know It?,,
2021-10-02,The Week On Wall Street: The Crossroads,,
2021-09-30,Taking Stock of a Gloomy September,,
2021-09-30,Jobless Claims Still Bouncing Off Cycle Lows: 362K 2.8M,,
2021-09-30,The Most Dangerous Stock Market Ever,,
2021-09-29,Pre-Markets Fill in Gaps from Tuesday's Big Selloff,,
2021-09-28,Tech Sector Leads Tuesday Market Sell-Off: What You Need To Know,,
2021-09-28,Supply Chains Home Prices & Inflation Assert Themselves,,
2021-09-28,Better Buy: Amgen or All 30 Dow Jones Stocks?,,
2021-09-27,Durable Goods +1.8% More than Double Estimates,,
2021-09-26,Sentiment Speaks: The Stock Market Is Over,,
2021-09-26,The Stock Market: Back To The Fed,,
2021-09-25,The Week On Wall Street: The Biggest 'Buy The Dip' Test Is Here,,
2021-09-24,China Crypto Crackdown Hits Pre-Markets,,
2021-09-24,ETFs to Ride the Current Market Rally Post Fed's Meeting,,
2021-09-23,3 Ways McDonald's Shares Can Help Boost Buy-And-Hold Portfolios,,
2021-09-23,Jobless Claims Numbers Disappoint Bounce Off Lows,,
2021-09-23,Moderna And Nvidia Lead The Nasdaq-100,,
2021-09-22,Fed Points Toward Taper Market Bids Up 1%,,
2021-09-22,All Eyes on Fed Policy Powell Speech,,
2021-09-21,Tesla And AMD Lead The Nasdaq-100,,
2021-09-21,Technology and Volatility: 2 ETFs to Watch for Outsized Volume,,
2021-09-20,Apple And Disney Lead The Dow Jones Lower,,
2021-09-20,Sentiment Speaks: The Fed Is Playing The Biggest Game Of Chicken In History,,
2021-09-20,The Worst Month For Stocks; Imminent Corrections And Other Things That Scare Us,,
2021-09-19,Bearish Elements Are Lining Up (Technically Speaking For The Week Of 9/13-9/17),,
2021-09-17,Apple And Microsoft Lead The Dow Jones Lower,,
2021-09-17,Pre-Market Indexes Keep September Down,,
2021-09-16,Indexes Fight to Break Even as Biden Unveils $3.5B Plan,,
2021-09-16,Etsy And American Airlines Lead The S&P 500,,
2021-09-16,Jobless Claims Rebound; Retail Sales Philly Fed Surprise Up,,
2021-09-15,Walgreens And Microsoft Lead The Dow Jones,,
2021-09-15,Imports Exports Empire State: All Solid Data,,
2021-09-15,CPI Undershoot Illustrated,,
2021-09-14,Apple And Disney Lead The Dow Jones Lower,,
2021-09-14,Cooler CPI Gives Hope to Early Market,,
2021-09-14,As Recovery Accelerates Employment Focus Becomes Sharper,,
2021-09-14,Even Apple Can't Sweeten Market Indexes,,
2021-09-13,Moderna Adobe Lead The Nasdaq-100 Lower,,
2021-09-12,SPY: Market-Implied Outlook For The S&P 500 To Early 2022,,
2021-09-11,Week Ahead: Focus Shifts To Pricing Pressures,,
2021-09-11,Weekly Indicators: Channeling Jeff Miller In Analyzing Delta's Impact Leave Your Political Predilections At The Door,,
2021-09-10,PPI Stays Hot at +0.7% Pre-Market Indexes Rebound,,
2021-09-10,Good News For Retirees - 2 Dividends To Boost Your Income,,
2021-09-10,Apple And Tesla Lead The Nasdaq-100 Lower,,
2021-09-09,Jobless Claims Hit New Covid Lows ECB Cutting Back,,
2021-09-09,5 Top ETFs With Great Value & More Room for Growth,,
2021-09-09,Coca-Cola And Merck Lead The Dow Jones Lower,,
2021-09-08,JOLTS Beige Book Credit: Will Anything Move the Market Today?,,
2021-09-08,Moderna And PayPal Lead The QQQ Lower,,
2021-09-08,How To Prepare Yourself For A Market Sell-Off,,
2021-09-07,Slow Return to Trading Post-Labor Day,,
2021-09-07,Disney And Apple Lead The Dow Jones,,
2021-09-05,Can The Bulls Defy The Odds Of September Weakness?,,
2021-09-05,The Week Ahead,,
2021-09-04,Who needs a bitcoin ETF anyway? It may hold little value for investors now—Here’s why.,,
2021-09-04,3 Golden Rules On How To Invest At All-Time Highs,,
2021-09-03,Moderna And Nvidia Lead The Nasdaq-100,,
2021-09-03,Unemployment Rate 5.2% as Jobs Numbers Disappoint,,
2021-09-02,Marathon Oil And Occidental Lead The S&P 500,,
2021-09-02,Jobless Claims Hit Fresh Post-Covid Low: 340K,,
2021-09-01,Moderna And DexCom Lead The Nasdaq-100,,
2021-09-01,63 ETF Winners That Outperformed In August,,
2021-09-01,ADP Disappoints Again: 374K,,
2021-08-31,Walgreens And IBM Lead The Dow Jones,,
2021-08-30,Markets Look to Keep Levels Aloft,,
2021-08-30,Supply Chain Woes,,
2021-08-30,Apple And Home Depot Lead The Dow Jones,,
2021-08-27,Workday And Lam Research Lead The QQQ,,
2021-08-27,Personal Income Up Big Spending Down Last Month,,
2021-08-26,ETFs to Gain on Renewed Market Optimism,,
2021-08-26,Etsy And NetApp Lead The S&P 500,,
2021-08-26,Jobless Claims Q2 GDP Revision to Inform Jackson Hole?,,
2021-08-25,Durable Goods -0.1% Beat Expectations; DKS Stomps Again,,
2021-08-25,Penn National And Ulta Beauty Lead The S&P 500 Higher Wednesday,,
2021-08-24,JD.com And Baidu Lead The Nasdaq-100 In A Mixed Day Of Trading,,
2021-08-24,Manage Risk But Consider An Algo Head Fake,,
2021-08-23,Moderna And Xilinx Lead The S&P 500 Higher Monday,,
2021-08-22,Sentiment Speaks: Can The Bears Muster More Than A Growl?,,
2021-08-21,The Week On Wall Street: A 2-Day Growth Scare,,
2021-08-21,Weekly Indicators: Only Slight Weakness As Delta May Be Approaching Peak,,
2021-08-19,"""Dog Days"" of August Settle into the Market",,
2021-08-19,Microsoft And Cisco Gain As The QQQ Bounces Back Thursday,,
2021-08-19,Priced Out,,
2021-08-18,AMD And Apple Drop As The QQQ Falls Wednesday,,
2021-08-17,JD.com And Tesla Lead The Nasdaq Lower Tuesday,,
2021-08-17,A Correction Is Due And It Could Be Deep,,
2021-08-16,Fed Tapering on Investors' Radar,,
2021-08-16,Bulls Charge Ahead On Hopes Fed Stands Pat,,
2021-08-16,DexCom And O'Reilly Auto Parts Lead The QQQ Monday,,
2021-08-16,New Closing Highs for Dow S&P Despite China Kabul Challenges,,
2021-08-15,Sentiment Speaks: The Market Is About To Crash - Part XXIII (This Time We Mean It),,
2021-08-14,The Week On Wall Street: A Bevy Of New Records,,
2021-08-13,eBay And AMD Lead The QQQ Friday,,
2021-08-12,Apple And Salesforce Lead The DIA In A Mixed Day Of Trading,,
2021-08-12,Dow Jones Sets New Record: More Upside Ahead for ETFs?,,
2021-08-12,PPI +1.0% Hotter Than Expected Jobless Claims In-Line,,
2021-08-11,Home Depot And Boeing Lead The DIA Higher Wednesday,,
2021-08-10,Caterpillar Goldman Sachs Lead The DIA Higher Tuesday,,
2021-08-10,Productivity & Labor Costs Mixed Move Forward,,
2021-08-10,Dow Sets New Closing High on $1T Infrastructure Passage,,
2021-08-09,ETFs to Ride Current Market Rally on Solid Economic Data,,
2021-08-09,Moderna And Netease Gain In A Mixed Day For The Markets,,
2021-08-08,July Jobs Report Not As Impressive As Headline Suggests,,
2021-08-07,Sentiment Speaks: Many Of You Will Not Like What I Am Saying About The Market,,
2021-08-07,The Week On Wall Street: The Equity Market In Perspective,,
2021-08-06,Tesla And eBay Fall As The QQQ Closes Lower,,
2021-08-05,The Smart Money Is Betting On A Market Meltdown,,
2021-08-05,Disney And Salesforce Gain As The DIA Finishes Higher Thursday,,
2021-08-04,General Motors And Gap Get Hammered As The SPY Finishes Lower Wednesday,,
2021-08-04,Wall Street Breakfast: Rising COVID Restrictions,,
2021-08-03,Nike And Apple Lead The DIA Higher Tuesday,,
2021-08-03,Sentiment Speaks: The Market Should Have Crashed Yesterday,,
2021-08-03,Taking Stock On China,,
2021-08-02,Tesla And AMD Lead The QQQ In A Mixed Day Of Trading Monday,,
2021-08-02,My Investment Strategy Statement,,
2021-08-01,Sentiment Speaks: We Will See 4600 In 2021,,
2021-07-30,Amazon eBay Fall Sharply As The QQQ Closes Lower Friday,,
2021-07-30,The Economic Recovery Continues,,
2021-07-29,Jobless Claims 400K Q2 GDP 6.5%: Both Worse Than Expected,,
2021-07-29,Qualcomm And Tesla Lead The SPY Higher Thursday,,
2021-07-28,Netease And AMD Soar As The QQQ Finishes Higher Wednesday,,
2021-07-27,Baidu And Lam Research Slip As The QQQ Finishes Lower Tuesday,,
2021-07-26,Hasbro And Carnival Lead The DIA In A Mixed Day Of Trading,,
2021-07-26,Tesla Beats in Q2 as Indexes Set New Closing Highs,,
2021-07-26,This Day In Market History: American Market Speculator Jesse Livermore Is Born,,
2021-07-25,Sentiment Speaks: I Guess The Market Does Not Fear Covid - So Should You?,,
2021-07-25,Bulls 'Buy The Dip' But Is The Risk Really Over?,,
2021-07-24,A Decade Of Outperformance May Be Followed By A Decade Of Underperformance,,
2021-07-23,Visa And Home Depot Gain As The DIA Closes Higher Friday,,
2021-07-22,eBay And Starbucks Power The QQQ Higher Thursday,,
2021-07-22,Jobless Claims Rise Unexpectedly to 419K,,
2021-07-21,Sentiment Speaks: A Decade Of Success,,
2021-07-21,Boeing And Chevron Soar As The Dow Jones Finishes Higher,,
2021-07-21,Understanding The Covid-19 Recession,,
2021-07-20,Carnival And American Airlines Lead The SPY Higher Tuesday,,
2021-07-20,Wall Street Breakfast: The Final Frontier,,
2021-07-20,Wall Street Breakfast: The Final Frontier (Podcast),,
2021-07-20,Housing Data Mixed for June: Swoon on the Way?,,
2021-07-20,Turnaround Tuesday?,,
2021-07-19,Boeing And American Express Lead The DIA Sharply Lower Monday,,
2021-07-19,Inflation Is Here And Cash Is Trash - What To Do,,
2021-07-19,Stock Market Crash 2021: You Can't Unsee This Chart,,
2021-07-19,Record Household Equity Exposure,,
2021-07-19,This Day In Market History: The Dow's Final Pre-Crisis Milestone,,
2021-07-19,Time To De-Risk,,
2021-07-19,Weekly Market Pulse: As Clear As Mud,,
2021-07-18,Sentiment Speaks: Do You Want To Be Right Or Do You Want To Make Money?,,
2021-07-17,The Week On Wall Street: More New Highs Followed By Indecision,,
2021-07-17,Better Buy: Boeing or All 30 Dow Jones Stocks?,,
2021-07-16,ETF Investment Strategies for Second Half of 2021,,
2021-07-16,Norwegian Cruise Line And Occidental Petroleum Lead The SPY Lower Friday,,
2021-07-16,June Retail Sales +0.6% Better Than Expected,,
2021-07-15,Market Indexes Stay Mixed Chipmakers Sell Off,,
2021-07-15,ETF Investment Strategies for Second Half of 2021,,
2021-07-15,AMD And Biogen Lead The QQQ Lower Thursday,,
2021-07-14,Apple And Qualcomm Lead The QQQ Higher Wednesday,,
2021-07-13,Dow ETF Set to Rise Further as Q2 Earnings Kick Off,,
2021-07-13,Still Bullish - Stocks For The Long Run,,
2021-07-13,Visa And Microsoft Lead The DIA In A Mixed Day Of Trading,,
2021-07-12,Tesla And Lam Research Lead The QQQ Higher Monday,,
2021-07-11,Sentiment Speaks: Market Has More Surprises To Come,,
2021-07-10,How Digital Transformation Is Shaping The Canadian Labour Market,,
2021-07-09,Disney And Goldman Sachs Lead The DIA Higher Friday,,
2021-07-09,"Why ""Goldilocks"" Was Not an Epic Novel",,
2021-07-09,Internet and Value: 2 ETFs to Watch for Outsized Volume,,
2021-07-08,An Update On Wages And Inflation,,
2021-07-08,Baidu And Nvidia Lead The QQQ Lower Thursday,,
2021-07-07,Services Sector Survey Points To Continued Expansion In June,,
2021-07-07,Market Indexes Mixed as 10-Year Drops to 1.3%,,
2021-07-07,Oracle And CarMax Lead The SPY Higher Wednesday,,
2021-07-07,Dovish Fed Minutes Give Investors Strength,,
2021-07-06,Disney And Caterpillar Lead The Dow Jones Lower Tuesday,,
2021-07-06,4 Sector ETFs That Are In High Momentum,,
2021-07-06,Indexes Ride Winning Streaks into Short Trading Week,,
2021-07-06,Strong Buy Alert: 2 High-Growth Stocks With 5%+ Yields,,
2021-07-03,Weekly Indicators: Supply Bottlenecks And The Impact Of The COVID 'Delta' Variant,,
2021-07-02,Microsoft And Apple Lead The Dow Jones Higher Friday,,
2021-07-02,New Jobs: 850K for June 5.9% Unemployment,,
2021-07-02,4 Top-Ranked ETFs to Buy for Second Half of 2021,,
2021-07-01,Top ETF Stories of 1H 2021 & 2H Outlook,,
2021-07-01,Facebook And Nvidia Lead The QQQ Thursday,,
2021-07-01,ETFs to Play the Impressive Wall Street Rally in 1H21,,
2021-06-30,Walmart And Boeing Lead The DIA In Another Mixed Day For The Markets,,
2021-06-30,Top ETF Stories of 1H of 2021,,
2021-06-30,ADP Sees 692K Jobs in June Big on Services,,
2021-06-29,Nike And Apple Lead The DIA In A Mixed Day Of Trading,,
2021-06-29,Top Performing ETFs of the First Half,,
2021-06-28,Bullish Sentiment Prevails to Start New Trading Week,,
2021-06-28,Facebook And Nvidia Lead The QQQ Higher Monday,,
2021-06-26,The Week On Wall Street: The Bulls Are Still In Charge,,
2021-06-25,Nike And Wells Fargo Lead The SPY Higher Friday,,
2021-06-25,All About That (Low) Base (Effect),,
2021-06-24,S&P Nasdaq to Open at Fresh Record Highs,,
2021-06-24,Record Closing Highs Infrastructure Deal & FDX NKE Report,,
2021-06-24,Boeing And Disney Lead The DIA Higher Thursday,,
2021-06-24,Best ETF Ideas for the Second Half of 2021,,
2021-06-23,Tesla And Nvidia Lead The Nasdaq In A Mixed Day Of Trading,,
2021-06-23,Seasonal Shifts In Markets,,
2021-06-23,Q1 Deficit at Multi-Year Lows; Pre-Markets Green,,
2021-06-22,Talking About Talking About,,
2021-06-22,Markets Flatten as Bitcoin Dips Below 30K,,
2021-06-22,Markets Stay Buoyant Amid Bitcoin Powell,,
2021-06-22,Netflix And Amazon Lead The Nasdaq Higher Tuesday,,
2021-06-21,Boeing And Cisco Lead The Dow Jones Higher Monday,,
2021-06-20,Sentiment Speaks: The End Of The Bull Market,,
2021-06-20,Dark Clouds Loom Over Chinese Internet Stocks,,
2021-06-20,The Decline In New Jobless Claims Stalls As The 'Delta' Variant Is Ready To Strike The Unvaccinated States,,
2021-06-20,Is Stagflation Creeping up?,,
2021-06-18,Markets Still Selling Wednesday's News,,
2021-06-18,Fed Upends Stocks,,
2021-06-18,Intel And Walgreens Lead The Dow Jones Lower Friday,,
2021-06-17,Fed OMC Day: Usually A Good Day To Be A Stock Buyer,,
2021-06-16,PayPal And Facebook Lead The Nasdaq Lower Wednesday,,
2021-06-16,Housing Data Slows Market Awaits Powell & Co.,,
2021-06-16,Fed Keeps Rates Unchanged Markets Sell the News,,
2021-06-15,Watch The Savings Rate,,
2021-06-15,Bevy of Inflation Data to Inform Markets Fed,,
2021-06-14,S&P 500 Nasdaq Close at Fresh All-Time Highs,,
2021-06-14,Netflix Apple And Facebook Lead The QQQ Higher Monday,,
